ID,Credit_Score
128601.0,Standard
93031.0,Poor
131684.0,Standard
57240.0,Standard
38363.0,Good
79293.0,Good
63129.0,Good
99860.0,Poor
41322.0,Good
88410.0,Standard
40532.0,Standard
65880.0,Poor
116507.0,Good
107063.0,Poor
32685.0,Standard
77624.0,Standard
143348.0,Standard
112259.0,Good
106464.0,Good
128173.0,Good
115163.0,Poor
41484.0,Standard
110286.0,Standard
111840.0,Good
115897.0,Poor
66657.0,Standard
152783.0,Poor
90403.0,Standard
11070.0,Poor
96956.0,Poor
126174.0,Good
29794.0,Standard
116412.0,Good
118609.0,Standard
107050.0,Standard
51165.0,Standard
92371.0,Good
125839.0,Poor
100153.0,Standard
86325.0,Poor
29352.0,Standard
106135.0,Good
104759.0,Standard
144862.0,Poor
45501.0,Standard
129895.0,Poor
52657.0,Poor
99696.0,Standard
55399.0,Poor
25449.0,Poor
70177.0,Poor
111624.0,Good
90661.0,Standard
57337.0,Standard
77781.0,Poor
38448.0,Poor
19377.0,Standard
111236.0,Poor
113112.0,Poor
125239.0,Good
135441.0,Good
57606.0,Standard
37020.0,Standard
28103.0,Poor
148437.0,Standard
63802.0,Standard
58148.0,Poor
47101.0,Poor
136434.0,Standard
105575.0,Good
48285.0,Standard
20207.0,Standard
152385.0,Standard
89058.0,Standard
104900.0,Standard
152676.0,Good
57859.0,Good
82218.0,Standard
109548.0,Standard
67620.0,Standard
72456.0,Standard
50479.0,Good
154951.0,Poor
48741.0,Good
30153.0,Poor
139870.0,Standard
60574.0,Poor
119569.0,Standard
121065.0,Poor
130138.0,Poor
52500.0,Standard
111563.0,Poor
36155.0,Standard
118953.0,Standard
122130.0,Good
26845.0,Standard
95263.0,Standard
64054.0,Poor
116492.0,Standard
128901.0,Standard
140170.0,Standard
82078.0,Good
81524.0,Standard
101948.0,Standard
146713.0,Good
66961.0,Standard
75000.0,Good
76644.0,Poor
53754.0,Poor
93342.0,Poor
55030.0,Standard
26457.0,Standard
108654.0,Standard
146454.0,Poor
80148.0,Poor
38051.0,Poor
61507.0,Poor
122461.0,Standard
126488.0,Standard
93487.0,Standard
75091.0,Poor
39274.0,Good
50888.0,Poor
136573.0,Poor
55194.0,Poor
151777.0,Poor
47146.0,Good
125576.0,Standard
137719.0,Good
38922.0,Standard
101160.0,Good
43678.0,Good
83253.0,Poor
15420.0,Standard
12030.0,Standard
11386.0,Standard
72118.0,Standard
21822.0,Good
141132.0,Standard
13977.0,Poor
99042.0,Standard
58534.0,Standard
130687.0,Good
114274.0,Poor
134087.0,Standard
85357.0,Standard
125217.0,Standard
74481.0,Poor
99312.0,Poor
46304.0,Good
43164.0,Poor
117733.0,Standard
145785.0,Poor
31009.0,Standard
131377.0,Standard
146866.0,Poor
28506.0,Good
95493.0,Poor
64379.0,Poor
86310.0,Standard
125358.0,Good
131442.0,Poor
95035.0,Standard
19426.0,Standard
68987.0,Poor
42144.0,Poor
152076.0,Standard
49282.0,Good
118218.0,Good
145904.0,Good
18168.0,Poor
145510.0,Poor
47876.0,Standard
74209.0,Standard
62039.0,Standard
66455.0,Standard
15694.0,Poor
118462.0,Standard
116084.0,Poor
148974.0,Good
113073.0,Standard
153573.0,Poor
32660.0,Good
75223.0,Standard
72924.0,Standard
118870.0,Standard
50046.0,Good
146671.0,Standard
42358.0,Standard
145954.0,Poor
81791.0,Standard
77985.0,Standard
106871.0,Standard
74816.0,Standard
131878.0,Poor
39959.0,Standard
124884.0,Poor
61317.0,Standard
104635.0,Standard
119317.0,Standard
134627.0,Standard
122672.0,Poor
75744.0,Poor
100858.0,Standard
17963.0,Poor
60872.0,Poor
34189.0,Standard
151916.0,Standard
54865.0,Standard
79762.0,Standard
60672.0,Poor
50290.0,Poor
98922.0,Good
103737.0,Good
53688.0,Good
47806.0,Standard
49369.0,Standard
41143.0,Poor
147294.0,Poor
144510.0,Poor
91305.0,Good
141222.0,Poor
88869.0,Standard
25677.0,Standard
30551.0,Standard
119365.0,Standard
118894.0,Standard
25603.0,Standard
74827.0,Standard
94810.0,Good
150491.0,Standard
106566.0,Standard
87384.0,Standard
82147.0,Good
107781.0,Standard
48456.0,Standard
44423.0,Standard
9538.0,Standard
98802.0,Poor
38034.0,Poor
130758.0,Good
89022.0,Good
130435.0,Standard
136183.0,Standard
151686.0,Good
148123.0,Standard
40149.0,Standard
84069.0,Good
22656.0,Standard
52069.0,Good
61177.0,Standard
102679.0,Poor
53484.0,Poor
37605.0,Poor
47111.0,Poor
114103.0,Standard
60780.0,Good
49111.0,Poor
82079.0,Good
75032.0,Poor
133525.0,Standard
147646.0,Standard
19498.0,Standard
79534.0,Standard
126251.0,Poor
29053.0,Poor
148717.0,Standard
131711.0,Standard
77132.0,Poor
54536.0,Standard
113725.0,Poor
129001.0,Poor
113722.0,Poor
146335.0,Good
144860.0,Standard
15884.0,Good
142678.0,Poor
154499.0,Standard
94932.0,Standard
79197.0,Poor
23017.0,Standard
101591.0,Standard
95411.0,Good
132505.0,Good
140329.0,Standard
89324.0,Standard
74111.0,Standard
14927.0,Standard
119110.0,Standard
10257.0,Good
98624.0,Standard
29551.0,Standard
7776.0,Standard
35649.0,Standard
88535.0,Standard
67763.0,Poor
117907.0,Good
146430.0,Standard
19089.0,Standard
50659.0,Standard
39995.0,Standard
92413.0,Standard
55518.0,Poor
145566.0,Poor
68111.0,Standard
28498.0,Poor
39372.0,Good
26925.0,Standard
138636.0,Standard
77780.0,Poor
37535.0,Poor
15347.0,Poor
140264.0,Standard
49134.0,Poor
79354.0,Standard
54920.0,Standard
29555.0,Standard
131576.0,Standard
48777.0,Standard
61717.0,Standard
21118.0,Poor
18885.0,Poor
147283.0,Standard
24104.0,Good
134412.0,Good
149484.0,Poor
87657.0,Standard
80229.0,Standard
154525.0,Standard
107112.0,Good
81443.0,Standard
105380.0,Standard
12870.0,Good
94967.0,Standard
106290.0,Good
65221.0,Standard
91053.0,Standard
121583.0,Poor
24911.0,Standard
7342.0,Good
37678.0,Standard
109196.0,Poor
71255.0,Poor
105515.0,Poor
32518.0,Good
107435.0,Standard
55807.0,Poor
12631.0,Poor
134718.0,Standard
92447.0,Standard
15527.0,Poor
130186.0,Poor
109919.0,Standard
93092.0,Standard
47552.0,Poor
111271.0,Standard
62684.0,Good
126162.0,Poor
7428.0,Standard
117420.0,Standard
23166.0,Standard
153103.0,Poor
73104.0,Standard
125184.0,Poor
148627.0,Good
76559.0,Good
54193.0,Poor
75426.0,Standard
128556.0,Standard
117510.0,Good
115148.0,Good
128742.0,Good
19173.0,Standard
15517.0,Poor
60360.0,Poor
145321.0,Good
146482.0,Good
48882.0,Standard
71106.0,Standard
117503.0,Poor
91621.0,Poor
88039.0,Poor
121317.0,Poor
15853.0,Standard
120756.0,Good
154307.0,Standard
11878.0,Standard
125937.0,Poor
66813.0,Poor
57571.0,Poor
52123.0,Good
61945.0,Good
138203.0,Standard
104317.0,Poor
112986.0,Standard
42655.0,Standard
79340.0,Standard
24188.0,Standard
29302.0,Standard
149949.0,Standard
151844.0,Poor
30623.0,Poor
73411.0,Poor
74025.0,Standard
76567.0,Good
103314.0,Standard
150886.0,Poor
27570.0,Good
48415.0,Standard
114764.0,Poor
142248.0,Standard
130978.0,Poor
137994.0,Poor
75681.0,Poor
115103.0,Standard
58594.0,Standard
92130.0,Standard
89845.0,Poor
147457.0,Standard
32629.0,Standard
72720.0,Standard
120476.0,Standard
6931.0,Standard
16847.0,Good
52953.0,Standard
69982.0,Standard
23706.0,Standard
120168.0,Standard
62178.0,Standard
101365.0,Standard
58297.0,Poor
7572.0,Poor
138716.0,Good
91378.0,Good
34988.0,Standard
77159.0,Standard
12956.0,Good
61654.0,Poor
115243.0,Standard
109796.0,Standard
69979.0,Standard
87618.0,Standard
90392.0,Standard
23586.0,Poor
46501.0,Standard
29674.0,Standard
89118.0,Standard
44530.0,Poor
128088.0,Standard
50994.0,Standard
13242.0,Standard
32239.0,Standard
60633.0,Standard
138260.0,Poor
13882.0,Standard
130296.0,Poor
115366.0,Standard
125000.0,Standard
154362.0,Standard
106782.0,Standard
53855.0,Good
52578.0,Standard
89376.0,Standard
137459.0,Standard
77014.0,Standard
22811.0,Standard
114885.0,Standard
129442.0,Good
43389.0,Standard
143166.0,Standard
113324.0,Good
57792.0,Standard
150199.0,Poor
134220.0,Standard
141598.0,Poor
89420.0,Standard
75392.0,Good
104974.0,Standard
50303.0,Standard
67999.0,Good
31403.0,Poor
146674.0,Standard
84743.0,Poor
44965.0,Poor
39583.0,Poor
140730.0,Poor
150107.0,Good
116026.0,Standard
130230.0,Standard
142303.0,Standard
26107.0,Good
64716.0,Standard
84032.0,Standard
31690.0,Standard
98599.0,Standard
128264.0,Standard
141421.0,Standard
145787.0,Poor
76645.0,Poor
9804.0,Standard
147272.0,Poor
94555.0,Poor
37224.0,Standard
140468.0,Good
57918.0,Poor
120107.0,Poor
106693.0,Poor
98041.0,Poor
77214.0,Standard
151233.0,Poor
127365.0,Standard
53876.0,Standard
52068.0,Good
43068.0,Standard
127836.0,Poor
83228.0,Standard
145752.0,Poor
109054.0,Good
6044.0,Good
22344.0,Poor
124760.0,Standard
27696.0,Good
71047.0,Standard
69178.0,Standard
150421.0,Poor
80671.0,Poor
109343.0,Good
109938.0,Standard
92298.0,Good
64710.0,Standard
24695.0,Standard
133380.0,Standard
137060.0,Standard
46763.0,Poor
21971.0,Poor
55308.0,Standard
101832.0,Poor
111550.0,Standard
83995.0,Good
132373.0,Standard
141126.0,Standard
116454.0,Standard
30141.0,Good
110542.0,Standard
36073.0,Poor
62671.0,Standard
107720.0,Poor
110636.0,Poor
113545.0,Standard
73870.0,Standard
97339.0,Poor
127393.0,Standard
88355.0,Standard
64655.0,Standard
26316.0,Good
52341.0,Poor
50624.0,Standard
34053.0,Poor
73080.0,Good
27859.0,Poor
59075.0,Standard
66094.0,Standard
31746.0,Poor
108180.0,Good
149911.0,Standard
7175.0,Standard
149050.0,Poor
96657.0,Standard
23130.0,Standard
147729.0,Standard
45945.0,Standard
61593.0,Standard
154305.0,Standard
148615.0,Good
24800.0,Standard
144417.0,Poor
33174.0,Standard
45251.0,Standard
21600.0,Standard
138360.0,Standard
19823.0,Standard
105571.0,Standard
138613.0,Good
142364.0,Standard
36511.0,Poor
61042.0,Poor
124988.0,Good
8913.0,Standard
141588.0,Poor
113239.0,Standard
82915.0,Standard
10434.0,Poor
45714.0,Poor
67141.0,Poor
120354.0,Poor
45130.0,Standard
107551.0,Standard
135283.0,Standard
66994.0,Standard
68194.0,Good
153036.0,Good
68754.0,Standard
97297.0,Standard
135427.0,Poor
30333.0,Standard
147539.0,Poor
83389.0,Poor
102391.0,Poor
75726.0,Standard
124897.0,Standard
96877.0,Standard
57174.0,Standard
94162.0,Good
120440.0,Poor
92376.0,Standard
93490.0,Standard
57145.0,Standard
8515.0,Poor
110373.0,Poor
146075.0,Standard
51658.0,Standard
104430.0,Standard
125214.0,Standard
127459.0,Standard
22043.0,Poor
23773.0,Good
111138.0,Poor
147157.0,Good
47492.0,Good
39848.0,Standard
7225.0,Poor
47743.0,Standard
59112.0,Good
8300.0,Standard
76747.0,Good
60296.0,Standard
86950.0,Poor
137913.0,Standard
34273.0,Poor
112189.0,Standard
38637.0,Poor
49306.0,Standard
61249.0,Standard
115268.0,Standard
120620.0,Standard
142380.0,Standard
120775.0,Standard
56376.0,Standard
53230.0,Standard
125229.0,Standard
86755.0,Standard
139928.0,Standard
146590.0,Standard
139087.0,Poor
72633.0,Standard
10807.0,Standard
87006.0,Standard
112235.0,Poor
95410.0,Standard
133765.0,Good
6553.0,Standard
72020.0,Good
103378.0,Poor
18528.0,Standard
124326.0,Standard
40162.0,Poor
129240.0,Poor
80361.0,Good
144408.0,Good
64512.0,Standard
89540.0,Good
50304.0,Standard
46497.0,Standard
68852.0,Poor
78948.0,Standard
143611.0,Standard
143490.0,Good
20159.0,Standard
154704.0,Poor
37233.0,Poor
113146.0,Standard
82932.0,Standard
148425.0,Poor
50646.0,Standard
96502.0,Standard
82242.0,Good
26281.0,Standard
56059.0,Standard
54947.0,Poor
63930.0,Standard
153693.0,Standard
35868.0,Poor
75081.0,Standard
115441.0,Standard
129610.0,Good
34007.0,Standard
20959.0,Poor
76172.0,Standard
62023.0,Standard
85438.0,Standard
49074.0,Standard
36313.0,Poor
26075.0,Poor
48203.0,Poor
14035.0,Poor
106018.0,Poor
127189.0,Poor
153596.0,Good
28890.0,Good
99129.0,Standard
58710.0,Poor
28152.0,Poor
98505.0,Good
71371.0,Standard
28470.0,Poor
103452.0,Good
105130.0,Standard
99431.0,Good
120600.0,Good
80466.0,Standard
66727.0,Standard
119913.0,Standard
138683.0,Standard
54525.0,Standard
124117.0,Good
127568.0,Poor
25748.0,Good
111090.0,Standard
71149.0,Good
61123.0,Poor
84634.0,Good
79560.0,Standard
7260.0,Standard
60438.0,Poor
131458.0,Good
40882.0,Poor
19689.0,Standard
101821.0,Good
109333.0,Good
62449.0,Poor
146492.0,Poor
60217.0,Standard
6969.0,Standard
108619.0,Poor
116467.0,Poor
49068.0,Standard
123397.0,Good
15588.0,Standard
120814.0,Poor
80360.0,Good
60083.0,Standard
25866.0,Standard
92515.0,Good
8433.0,Standard
9369.0,Poor
36397.0,Standard
142582.0,Standard
26227.0,Standard
71156.0,Good
115799.0,Poor
35180.0,Poor
113733.0,Standard
77011.0,Standard
98794.0,Standard
63359.0,Poor
30632.0,Standard
113458.0,Poor
114691.0,Standard
86941.0,Standard
140796.0,Standard
108439.0,Poor
6228.0,Standard
141164.0,Standard
90294.0,Poor
21216.0,Poor
151969.0,Standard
43355.0,Standard
94175.0,Good
61698.0,Standard
64117.0,Standard
133016.0,Poor
110902.0,Standard
41394.0,Good
101293.0,Poor
106596.0,Poor
142092.0,Poor
59254.0,Poor
114191.0,Poor
50651.0,Standard
121794.0,Standard
114559.0,Poor
23605.0,Standard
49069.0,Standard
50539.0,Poor
116232.0,Poor
52873.0,Good
136927.0,Good
81972.0,Poor
123570.0,Standard
48032.0,Poor
80124.0,Poor
80208.0,Standard
129996.0,Good
140244.0,Standard
78094.0,Poor
122952.0,Poor
138157.0,Poor
58557.0,Standard
108450.0,Good
87346.0,Good
103476.0,Standard
73739.0,Standard
141960.0,Poor
54876.0,Standard
149580.0,Poor
155545.0,Good
109776.0,Good
61282.0,Poor
36465.0,Standard
8088.0,Standard
125183.0,Poor
8576.0,Good
133930.0,Standard
13471.0,Good
121604.0,Poor
58524.0,Poor
78393.0,Good
82459.0,Standard
143863.0,Good
73626.0,Standard
52292.0,Standard
147596.0,Standard
8520.0,Poor
123310.0,Standard
8977.0,Good
95052.0,Standard
65640.0,Standard
54501.0,Good
103627.0,Good
63523.0,Standard
65963.0,Standard
67220.0,Poor
85352.0,Standard
74617.0,Standard
25125.0,Standard
14166.0,Good
105333.0,Standard
24694.0,Standard
103690.0,Standard
134000.0,Poor
10885.0,Standard
138601.0,Standard
148434.0,Standard
85075.0,Good
152795.0,Poor
45282.0,Poor
138888.0,Poor
64249.0,Standard
92575.0,Poor
119074.0,Standard
57985.0,Poor
126097.0,Poor
30078.0,Standard
128458.0,Good
48720.0,Standard
63780.0,Poor
24177.0,Good
53694.0,Poor
9995.0,Standard
104111.0,Standard
84709.0,Good
6019.0,Standard
81550.0,Poor
81393.0,Poor
113731.0,Standard
83843.0,Standard
92826.0,Poor
70122.0,Standard
27019.0,Standard
18825.0,Poor
9058.0,Good
48511.0,Poor
153438.0,Poor
146898.0,Standard
76854.0,Standard
50191.0,Poor
113989.0,Standard
128950.0,Poor
46507.0,Standard
138012.0,Good
140134.0,Standard
56470.0,Good
49544.0,Standard
75853.0,Poor
150610.0,Good
77652.0,Standard
9168.0,Standard
116386.0,Poor
81073.0,Good
91678.0,Standard
130476.0,Good
108286.0,Standard
147599.0,Standard
38779.0,Poor
50963.0,Poor
137937.0,Standard
11901.0,Good
72754.0,Poor
54142.0,Good
84503.0,Standard
45600.0,Standard
131300.0,Good
107113.0,Good
49139.0,Poor
35473.0,Standard
71820.0,Poor
106393.0,Good
86011.0,Standard
73653.0,Standard
5783.0,Standard
106293.0,Good
110065.0,Poor
13196.0,Standard
60140.0,Standard
27515.0,Standard
61723.0,Standard
8521.0,Poor
100366.0,Standard
135443.0,Good
80471.0,Good
64784.0,Good
126803.0,Good
88317.0,Good
112284.0,Standard
22054.0,Good
64206.0,Poor
111295.0,Standard
117875.0,Good
101651.0,Good
19392.0,Standard
14516.0,Poor
124783.0,Good
126646.0,Poor
20484.0,Standard
62576.0,Poor
136162.0,Standard
142951.0,Standard
129333.0,Good
12011.0,Poor
78250.0,Standard
99756.0,Standard
96457.0,Poor
146660.0,Standard
113406.0,Standard
44444.0,Good
73654.0,Standard
103782.0,Standard
30094.0,Good
36990.0,Standard
32962.0,Standard
57754.0,Poor
107725.0,Poor
19892.0,Standard
50985.0,Standard
17293.0,Standard
58475.0,Standard
137531.0,Good
90095.0,Standard
103160.0,Standard
18646.0,Poor
103974.0,Standard
93895.0,Poor
100270.0,Good
35528.0,Standard
34869.0,Standard
115578.0,Standard
150405.0,Standard
38496.0,Standard
97201.0,Standard
45152.0,Standard
93045.0,Poor
17935.0,Poor
150299.0,Standard
8731.0,Standard
51576.0,Standard
84598.0,Standard
125351.0,Standard
25489.0,Good
21301.0,Standard
152661.0,Poor
51586.0,Poor
21944.0,Standard
124833.0,Poor
59106.0,Good
52775.0,Good
40594.0,Standard
96234.0,Good
62506.0,Standard
99995.0,Poor
127440.0,Standard
141780.0,Standard
8937.0,Good
79221.0,Poor
111630.0,Standard
91234.0,Standard
44412.0,Standard
141510.0,Poor
44864.0,Good
46977.0,Poor
88333.0,Poor
59003.0,Standard
68949.0,Good
31605.0,Standard
80087.0,Standard
142489.0,Standard
67977.0,Standard
103242.0,Standard
31591.0,Standard
68757.0,Standard
148962.0,Poor
87888.0,Standard
55201.0,Standard
111718.0,Good
104122.0,Standard
101473.0,Poor
103460.0,Standard
35041.0,Standard
138010.0,Standard
7098.0,Good
138596.0,Standard
75755.0,Standard
51678.0,Standard
16449.0,Standard
153702.0,Standard
100656.0,Standard
143027.0,Poor
101041.0,Good
132282.0,Standard
11479.0,Good
15247.0,Standard
151039.0,Standard
47276.0,Standard
48553.0,Standard
80029.0,Standard
72261.0,Poor
83577.0,Standard
102298.0,Good
124488.0,Standard
101612.0,Standard
143216.0,Standard
71292.0,Standard
41701.0,Standard
131604.0,Standard
142663.0,Good
46548.0,Standard
132948.0,Standard
135910.0,Good
49015.0,Standard
92496.0,Standard
57582.0,Standard
13842.0,Standard
19255.0,Poor
92480.0,Poor
120465.0,Standard
108740.0,Poor
16760.0,Good
87108.0,Standard
9789.0,Good
142927.0,Good
10302.0,Good
142400.0,Standard
99669.0,Poor
123738.0,Poor
18416.0,Poor
89718.0,Standard
89581.0,Standard
16266.0,Standard
75079.0,Standard
90680.0,Good
40524.0,Standard
44328.0,Standard
88393.0,Standard
6083.0,Standard
135780.0,Poor
112609.0,Standard
143504.0,Standard
47603.0,Poor
80226.0,Standard
26027.0,Poor
27522.0,Good
139686.0,Standard
105162.0,Good
66802.0,Standard
15683.0,Poor
35088.0,Standard
60738.0,Standard
120624.0,Standard
24997.0,Standard
138792.0,Poor
128028.0,Good
114491.0,Poor
153850.0,Standard
150204.0,Poor
63102.0,Standard
149575.0,Standard
15805.0,Standard
29781.0,Standard
67908.0,Standard
131959.0,Poor
103773.0,Poor
16494.0,Standard
50973.0,Standard
119926.0,Good
79460.0,Standard
53250.0,Standard
120187.0,Poor
71986.0,Standard
92387.0,Standard
83421.0,Standard
57344.0,Standard
33595.0,Standard
41868.0,Poor
16392.0,Poor
72937.0,Good
121387.0,Poor
126936.0,Standard
105142.0,Standard
143816.0,Poor
56014.0,Poor
27887.0,Standard
29460.0,Good
117526.0,Standard
67797.0,Poor
45078.0,Standard
68713.0,Good
23467.0,Standard
117067.0,Standard
95262.0,Standard
126900.0,Standard
123085.0,Standard
121833.0,Poor
18141.0,Good
9852.0,Standard
23757.0,Standard
18322.0,Standard
93682.0,Poor
11063.0,Poor
47891.0,Poor
26684.0,Standard
84013.0,Standard
128983.0,Standard
67703.0,Poor
71938.0,Good
21415.0,Good
94955.0,Good
67267.0,Standard
6071.0,Poor
136488.0,Standard
98473.0,Good
15131.0,Poor
65661.0,Poor
63979.0,Standard
51073.0,Poor
28218.0,Standard
43075.0,Standard
25872.0,Standard
106092.0,Poor
87385.0,Standard
74922.0,Standard
103318.0,Poor
149396.0,Standard
31065.0,Good
88501.0,Poor
114204.0,Good
83735.0,Standard
141956.0,Poor
122646.0,Standard
106112.0,Standard
100891.0,Standard
47518.0,Good
153741.0,Good
122756.0,Poor
7908.0,Poor
82151.0,Standard
17169.0,Standard
89424.0,Standard
51067.0,Poor
39534.0,Standard
87697.0,Standard
78776.0,Standard
43953.0,Good
60981.0,Standard
121626.0,Standard
24835.0,Poor
130617.0,Standard
147431.0,Standard
6864.0,Poor
112074.0,Poor
77329.0,Good
149962.0,Standard
137264.0,Standard
87078.0,Poor
39478.0,Poor
14109.0,Poor
133981.0,Poor
34327.0,Standard
76605.0,Good
131784.0,Standard
25777.0,Good
25567.0,Poor
79821.0,Good
104074.0,Poor
147709.0,Poor
53191.0,Standard
91069.0,Standard
45528.0,Standard
151944.0,Standard
43147.0,Poor
71622.0,Standard
119696.0,Standard
101419.0,Standard
154654.0,Standard
25692.0,Standard
62651.0,Good
115605.0,Standard
107419.0,Poor
86697.0,Standard
142428.0,Standard
58821.0,Standard
84216.0,Poor
107460.0,Standard
148387.0,Poor
138407.0,Poor
48526.0,Standard
116216.0,Standard
99247.0,Standard
82943.0,Good
48525.0,Standard
69742.0,Poor
52855.0,Poor
96765.0,Good
39382.0,Standard
39055.0,Standard
107770.0,Standard
12787.0,Standard
76194.0,Standard
101662.0,Standard
143136.0,Good
76609.0,Good
104694.0,Poor
10812.0,Poor
23279.0,Standard
127243.0,Standard
122060.0,Standard
29375.0,Poor
136992.0,Standard
63829.0,Poor
39525.0,Poor
10450.0,Poor
36612.0,Poor
79234.0,Standard
89220.0,Standard
101352.0,Standard
50902.0,Poor
32312.0,Good
68419.0,Poor
109798.0,Standard
27217.0,Standard
99827.0,Poor
11240.0,Standard
93428.0,Poor
100843.0,Standard
131005.0,Standard
140612.0,Good
98398.0,Standard
21634.0,Good
149046.0,Poor
61452.0,Poor
98769.0,Standard
17542.0,Poor
122696.0,Standard
127294.0,Standard
36899.0,Poor
96229.0,Good
82991.0,Standard
48487.0,Poor
6203.0,Good
66300.0,Good
79810.0,Standard
154782.0,Standard
88329.0,Poor
14312.0,Standard
83940.0,Standard
109953.0,Standard
19895.0,Standard
124962.0,Standard
136225.0,Standard
113778.0,Good
82590.0,Good
61917.0,Poor
118689.0,Standard
125961.0,Standard
62156.0,Good
128049.0,Standard
146904.0,Standard
55666.0,Poor
48706.0,Good
112811.0,Good
50134.0,Standard
83484.0,Standard
22834.0,Poor
20181.0,Good
24308.0,Standard
132498.0,Poor
139161.0,Standard
36361.0,Standard
37260.0,Standard
151801.0,Poor
151833.0,Standard
94604.0,Poor
112776.0,Good
69270.0,Standard
16014.0,Poor
137539.0,Good
21438.0,Standard
148915.0,Good
64614.0,Standard
7533.0,Poor
73782.0,Standard
35736.0,Standard
49580.0,Poor
12282.0,Standard
35911.0,Standard
